date,cpi,core_cpi,ppi,unemployment,nonfarm_payrolls,avg_hourly_earnings,money_supply,fed_funds,ust_2y,ust_10y,ust_3m,gdp,industrial_production,capacity_utilization,housing_starts,building_permits,case_shiller,retail_sales,consumer_sentiment,inflation_expectations_10y,inflation_expectations_5y,wti_oil,commodity_index,baa_corp_yield,aaa_corp_yield,broad_dollar_index,cpi_yoy,target_cpi_yoy_1m,target_cpi_yoy_3m,target_cpi_yoy_6m,core_cpi_yoy,ppi_yoy,unemployment_change,payrolls_yoy,wages_yoy,m2_growth_yoy,yield_curve_10y_2y,yield_curve_10y_3m,real_rate_ff,real_rate_10y,gdp_yoy,industrial_production_yoy,housing_starts_yoy,retail_sales_yoy,breakeven_10y_change,oil_yoy,oil_mom,credit_spread_baa_aaa,dollar_yoy,inflation_momentum,inflation_trend_3m,inflation_trend_6m,inflation_acceleration,growth_vs_inflation,policy_gap,yield_curve_change,real_rate_change,oil_trend_3m,oil_trend_6m,breakeven_trend,cpi_lag_1,cpi_lag_3,cpi_lag_6
2014-10-31,237.43,239.191,203.4,5.7,139798.0,24.59,11593.1,0.09,0.445455,2.304091,0.02,18500.031,103.0764,78.8663,1074.0,1094.0,166.626,431903.0,86.9,1.92,1.481364,84.396957,146.03609,4.69,3.92,97.439605,1.6095417021513292,1.231525,-0.229931,-0.104031,1.817632310436279,0.4444444444444473,-0.20000000000000018,2.011806685590445,2.075550020755501,5.523242583945476,1.8586360000000002,2.284091,-1.519541702151329,0.3840910000000002,2.6858351011456394,2.9919466037849007,16.108108108108098,4.98396933390699,-0.15333299999999994,-16.054886805730607,-9.456890726565458,0.7700000000000005,5.340947130522156,-0.07450926897187848,1.6695636738571478,1.8681430455960453,-0.07450926897187848,1.0762933989943102,-1.519541702151329,-0.10898299999999961,0.07450926897187848,91.38168399999999,97.6175195,2.063174333333333,1.6840509711232077,1.9742378703305974,2.015125303606169
2014-11-30,236.983,239.458,200.9,5.8,140089.0,24.66,11634.2,0.09,0.527222,2.325556,0.02,18500.031,103.7126,79.2962,1001.0,1059.0,167.32,433113.0,88.8,1.88,1.477778,75.789474,139.484347,4.79,3.92,99.114689,1.231524989320798,0.653121,-0.087031,0.035033,1.7415947552462452,-0.14910536779323413,0.09999999999999964,2.0186866884653654,2.0695364238410674,5.807777656517166,1.798334,2.305556,-1.141524989320798,0.4455560000000003,2.6858351011456394,3.3861066751199598,-8.999999999999996,4.981566362307643,-0.040000000000000036,-19.256079007926363,-10.198807286381195,0.8700000000000001,6.148436837674631,-0.3780167128305312,1.508372554198445,1.7122392626362097,-0.3780167128305312,1.4543101118248414,-1.141524989320798,-0.06030200000000008,0.3780167128305312,84.46611200000001,93.21957466666667,1.9577776666666669,1.6095417021513292,1.7150983482969062,2.166947687079812
2014-12-31,236.252,239.584,197.0,5.6,140364.0,24.63,11717.6,0.12,0.635455,2.207273,0.03,18500.031,103.7044,79.2419,1073.0,1072.0,168.035,430110.0,93.6,1.696818,1.274545,59.290455,126.194433,4.74,3.79,101.444133,0.6531213919623191,-0.229931,-0.022031,0.179572,1.6224195046636636,-2.4752475247524774,-0.20000000000000018,2.1780275456424913,1.8610421836228186,5.9447925425629045,1.571818,2.177273,-0.5331213919623191,0.5104549999999999,2.6858351011456394,3.170492700276073,7.085828343313372,3.687935739563941,-0.18318199999999996,-39.26728762494797,-21.769538867626913,0.9500000000000002,8.456936845011032,-0.5784035973584789,1.1647293611448155,1.477929212197526,-0.5784035973584789,2.0327137091833203,-0.5331213919623191,-0.22651600000000016,0.6084035973584788,73.158962,85.46893616666667,1.8322726666666667,1.231524989320798,1.6840509711232077,2.0589816945944195
2015-01-31,234.747,239.811,192.0,5.7,140568.0,24.74,11805.2,0.11,0.5515,1.8815,0.03,18666.621,102.8905,78.5803,1085.0,1049.0,168.61,428208.0,98.1,1.607,1.2085,47.219,114.034752,4.45,3.46,103.76074,-0.22993097820542818,-0.087031,-0.104031,0.225686,1.631625565241701,-5.789990186457317,0.10000000000000053,2.1859393287341655,2.146985962014858,6.058863693535077,1.33,1.8515,0.33993097820542817,0.27449999999999997,3.9692994988184793,2.7262407410550527,22.184684684684687,4.0448438992032765,-0.08981799999999995,-50.0946673056911,-20.359862308359755,0.9900000000000002,9.840699516818695,-0.8830523701677473,0.5515718010258963,1.110567737441522,-0.8830523701677473,4.1992304770239075,0.33993097820542817,-0.24181799999999987,0.8730523701677473,60.766309666666665,76.07399683333334,1.7279393333333335,0.6531213919623191,1.6095417021513292,1.9742378703305974
2015-02-28,235.342,240.172,191.1,5.5,140827.0,24.79,11922.8,0.11,0.618947,1.975263,0.02,18666.621,102.2335,78.055,886.0,1127.0,169.104,427119.0,95.4,1.715263,1.362105,50.584211,117.195924,4.51,3.61,105.168539,-0.08703146293520536,-0.022031,0.035033,0.241304,1.6880834938713285,-7.097715119105496,-0.20000000000000018,2.261967003601728,1.8906699547883266,6.483995427264944,1.356316,1.955263,0.19703146293520535,0.26,3.9692994988184793,1.30473816054415,-6.144067796610164,2.4915054134991843,0.108263,-49.82589606981209,7.126815476820769,0.8999999999999999,11.118275969817581,0.14289951527022282,0.11205298360722853,0.8102127689028368,0.14289951527022282,4.056330961753685,0.19703146293520535,0.026316000000000006,-0.14289951527022282,52.364555333333335,68.41533366666667,1.673027,-0.22993097820542818,1.231524989320798,1.7150983482969062
2015-03-31,235.976,240.755,191.5,5.4,140923.0,24.85,11920.5,0.11,0.640455,2.042727,0.03,18666.621,101.8914,77.7804,960.0,1072.0,169.776,433647.0,93.0,1.761818,1.477273,47.823636,113.292391,4.54,3.64,107.364738,-0.022031284423873476,-0.104031,0.179572,0.008843,1.7453777073428434,-7.487922705314009,-0.09999999999999964,2.1292169438707154,2.221308103661057,6.1241386678062115,1.4022720000000002,2.0127270000000004,0.13203128442387346,0.2809090000000001,3.9692994988184793,-0.0027479483621140055,-1.0309278350515427,2.9477957410440903,0.046555000000000124,-52.55770987227566,-5.457384716349544,0.8999999999999999,13.68467243629743,0.06500017851133189,-0.11299790852150234,0.5258657263116565,0.06500017851133189,3.991330783242353,0.13203128442387346,0.04595600000000011,-0.06500017851133189,48.54228233333333,60.850622166666675,1.6946936666666668,-0.08703146293520536,0.6531213919623191,1.6840509711232077
2015-04-30,236.222,241.346,190.9,5.4,141196.0,24.89,11954.6,0.12,0.54,1.935,0.02,18782.243,101.3355,77.3487,1190.0,1166.0,170.277,434470.0,95.9,1.858182,1.617727,54.452857,114.575166,4.48,3.52,106.352282,-0.10403098939391064,0.035033,0.225686,0.127617,1.802827832894649,-8.353336533845413,0.0,2.095474988792323,2.259654889071494,6.002110359381785,1.395,1.915,0.22403098939391064,0.07681800000000005,3.2790878609270546,-0.6444572558062966,14.093959731543615,2.0970705869635786,0.0963639999999999,-46.65096024016996,13.861808834443279,0.9600000000000004,13.146081915580066,-0.08199970497003717,-0.07103124558432983,0.24027027772078324,-0.08199970497003717,3.3831188503209653,0.22403098939391064,-0.007272000000000167,0.09199970497003718,50.953568,55.85993883333334,1.778421,-0.022031284423873476,-0.22993097820542818,1.6095417021513292
2015-05-31,237.001,241.688,193.4,5.6,141538.0,24.97,11982.6,0.12,0.609,2.1975,0.02,18782.243,100.8883,77.0092,1079.0,1272.0,170.86,437865.0,90.7,1.8655,1.6395,59.265,118.124995,4.89,3.98,105.406515,0.03503321824429584,0.179572,0.241304,0.436318,1.7509440952473199,-7.0192307692307665,0.1999999999999993,2.183910535473199,2.336065573770485,5.640582572204411,1.5884999999999998,2.1774999999999998,0.08496678175570416,0.33199999999999985,3.2790878609270546,-1.460487812501221,7.1499503475670245,2.724203700619121,0.007317999999999936,-41.99779103238382,8.837264498353136,0.9099999999999997,12.529606455016683,0.13906420763820648,-0.030343018524496095,0.040854982541366214,0.13906420763820648,3.244054642682759,0.08496678175570416,0.19349999999999978,-0.13906420763820648,53.84716433333333,53.10585983333334,1.8285,-0.10403098939391064,-0.08703146293520536,1.231524989320798
2015-06-30,237.657,242.064,194.8,5.3,141709.0,24.97,12023.2,0.13,0.688636,2.363636,0.02,18782.243,100.571,76.7774,1205.0,1379.0,171.457,437951.0,96.1,1.865909,1.632727,59.819545,115.701119,5.13,4.19,106.178986,0.1795718097550525,0.225686,0.008843,0.638725,1.7772676244655061,-6.481036965914544,-0.2999999999999998,2.0597915721395132,2.085036794766948,5.484247374562434,1.675,2.343636,-0.04957180975505249,0.49772700000000003,3.2790878609270546,-2.106390227283794,32.2722283205269,2.4914288388855788,0.0004090000000001037,-43.45673357065806,0.9357040411710038,0.9399999999999995,13.16415070842043,0.14453859151075665,0.03685801286847923,-0.03806994782651155,0.14453859151075665,3.099516051172002,-0.04957180975505249,0.08650000000000024,-0.13453859151075664,57.84580066666666,53.194041500000004,1.8631970000000002,0.03503321824429584,-0.022031284423873476,0.6531213919623191
2015-07-31,238.034,242.565,193.9,5.2,141991.0,25.01,12067.0,0.13,0.667727,2.324545,0.03,18857.418,101.2228,77.2924,1146.0,1140.0,172.132,441942.0,93.1,1.820909,1.495455,50.900909,109.338025,5.2,4.15,108.123568,0.22568611104094582,0.241304,0.127617,1.237503,1.8346312894897077,-6.7788461538461515,-0.09999999999999964,2.09891279337322,2.1650326797385766,5.361040775342696,1.6568180000000001,2.2945450000000003,-0.09568611104094582,0.503636,2.4473213664345517,-1.6903126553953207,5.622119815668203,3.238420945666576,-0.04499999999999993,-50.86245850365285,-14.909234097317192,1.0499999999999998,15.511870082193946,0.04611430128589333,0.14676371301343138,0.03786623371455078,0.04611430128589333,2.221635255393606,-0.09568611104094582,-0.01818199999999992,-0.04611430128589333,56.661818000000004,53.80769299999999,1.8507726666666668,0.1795718097550525,-0.10403098939391064,-0.22993097820542818
2015-08-31,238.033,242.817,191.9,5.1,142125.0,25.1,12112.0,0.14,0.697619,2.167143,0.07,18857.418,101.0367,77.1715,1130.0,1165.0,172.909,441849.0,91.9,1.611429,1.229524,42.867619,102.333397,5.19,4.04,109.976748,0.2413037985344868,0.008843,0.436318,0.847278,1.8506323273421277,-7.294685990338157,-0.10000000000000053,2.0507076233763355,2.2819885900570602,5.53004626523661,1.4695239999999998,2.097143,-0.10130379853448679,0.5557139999999998,2.4473213664345517,-1.6854337113987983,14.837398373983746,2.4271000674580767,-0.2094800000000001,-55.59425019777557,-15.782213241024834,1.1500000000000004,16.278077973745408,0.015617687493540977,0.2155205731101617,0.09258877729283281,0.015617687493540977,2.206017567900065,-0.10130379853448679,-0.1872940000000003,-0.005617687493540968,51.19602433333333,52.52159433333333,1.7660823333333335,0.22568611104094582,0.03503321824429584,-0.08703146293520536
2015-09-30,237.498,243.316,189.1,5.0,142275.0,25.11,12173.9,0.14,0.713333,2.172857,0.02,18857.418,100.7547,76.9791,1224.0,1144.0,173.801,439867.0,87.2,1.522857,1.155238,45.479524,101.883408,5.34,4.07,110.851257,0.008842961634170088,0.127617,0.638725,0.891616,1.8970961446650891,-8.381782945736438,-0.09999999999999964,1.9432084434986452,2.2394136807817544,5.684471877143182,1.459524,2.152857,0.13115703836582993,0.6500000000000001,2.4473213664345517,-2.2407414414912674,19.648093841642233,2.2497088489012995,-0.0885720000000001,-51.20845990648941,6.092955617618978,1.2699999999999996,15.324861770129484,-0.23246083690031671,0.15861095706986758,0.0977344849691734,-0.23246083690031671,2.4384784048003816,0.13115703836582993,-0.009999999999999787,0.23246083690031671,46.416017333333336,52.130908999999996,1.6517316666666666,0.2413037985344868,0.1795718097550525,-0.022031284423873476
2015-10-31,237.733,243.768,187.5,5.0,142579.0,25.2,12225.2,0.12,0.644762,2.07,0.02,18892.206,100.2675,76.6282,1058.0,1160.0,174.765,438693.0,90.0,1.498571,1.174286,46.223636,102.035347,5.34,3.95,109.903571,0.12761656067050708,0.436318,1.237503,1.172626,1.9135335359607986,-7.817109144542778,0.0,1.98929884547705,2.480683204554701,5.452381157757635,1.4252379999999998,2.05,-0.007616560670507089,0.5714289999999997,2.119861312664817,-2.72506606749946,-1.4897579143389184,1.5721122566872747,-0.024285999999999808,-45.230684087342155,1.6361472912513442,1.3899999999999997,12.791478372680176,0.118773599036337,0.125921106946388,0.13634240997990968,0.118773599036337,1.9922447519943098,-0.007616560670507089,-0.03428600000000026,-0.13877359903633701,44.85692633333333,50.75937216666666,1.544285666666667,0.008842961634170088,0.22568611104094582,-0.10403098939391064
2015-11-30,238.017,244.241,185.7,5.1,142808.0,25.25,12317.0,0.12,0.884737,2.263158,0.12,18892.206,99.5298,76.0819,1172.0,1244.0,175.71,440303.0,91.3,1.570526,1.266316,42.4435,96.042453,5.46,4.06,111.691611,0.4363182169185187,0.638725,0.847278,1.078476,1.9974275238246353,-7.565953210552523,0.09999999999999964,1.9409089935683799,2.3925385239253805,5.868903749290877,1.378421,2.1431579999999997,-0.3163182169185187,0.6926319999999997,2.119861312664817,-4.033068306068888,17.082917082917092,1.660074853444704,0.07195499999999999,-43.998159955563224,-8.177928711622773,1.4000000000000004,12.689261427234054,0.3087016562480116,0.19092591307439863,0.20322324309228015,0.3087016562480116,1.6835430957462982,-0.3163182169185187,-0.046816999999999886,-0.3087016562480116,44.71555333333333,47.95578883333334,1.5306513333333334,0.12761656067050708,0.2413037985344868,0.03503321824429584
2015-12-31,237.761,244.547,183.5,5.0,143077.0,25.25,12387.9,0.24,0.982727,2.242727,0.23,18892.206,99.0417,75.7214,1146.0,1211.0,176.515,442149.0,92.6,1.515,1.238636,37.188636,90.536138,5.46,3.97,112.785741,0.6387247515364791,1.237503,0.891616,1.079287,2.0715072792840905,-6.852791878172592,-0.09999999999999964,1.9328317802285389,2.517255379618355,5.72045470062128,1.2599999999999998,2.012727,-0.3987247515364791,0.727727,2.119861312664817,-4.496144811599123,6.803355079217144,2.7990514054544224,-0.055526000000000186,-37.277195798210684,-12.380845123517137,1.4899999999999998,11.180151739282952,0.20240653461796043,0.40088650970850165,0.2797487333891846,0.20240653461796043,1.4811365611283378,-0.3987247515364791,-0.11842100000000011,-0.08240653461796044,41.951924,44.18397066666666,1.5280323333333337,0.4363182169185187,0.008842961634170088,0.1795718097550525
2016-01-31,237.652,244.955,182.6,4.8,143210.0,25.37,12526.2,0.34,0.899474,2.085263,0.26,19001.69,99.5607,76.1248,1092.0,1171.0,177.244,439466.0,92.0,1.42,1.190526,31.683158,85.271458,5.45,4.0,115.234387,1.2375025026943876,0.847278,1.172626,0.868363,2.145022538582464,-4.895833333333332,-0.20000000000000018,1.8795173866029247,2.546483427647539,6.107478060515703,1.1857889999999998,1.8252629999999999,-0.8975025026943875,0.6652629999999999,1.7950168913805964,-3.236256019749162,0.6451612903225712,2.629096140193554,-0.09499999999999997,-32.90167517312946,-14.804194485648791,1.4500000000000002,11.057792186139004,0.5987777511579084,0.7708484903831284,0.4483847986647582,0.5987777511579084,0.5575143886862088,-0.8975025026943875,-0.07421100000000003,-0.49877775115790834,37.105098000000005,40.981012166666666,1.5018420000000001,0.6387247515364791,0.12761656067050708,0.22568611104094582
2016-02-29,237.336,245.51,181.3,4.9,143406.0,25.38,12599.1,0.38,0.7335,1.7795,0.31,19001.69,99.0445,75.7291,1225.0,1172.0,177.625,443117.0,91.7,1.3075,1.0835,30.323,86.988515,5.34,3.96,114.281735,0.8472775790126619,0.891616,1.078476,1.055316,2.222573822094165,-5.128205128205121,0.10000000000000053,1.831324958992231,2.3799919322307295,5.672325292716485,1.046,1.4695,-0.46727757901266187,0.472,1.7950168913805964,-3.1193297695960798,38.261851015801355,3.74556037076319,-0.11249999999999982,-40.05441737541384,-4.293000085408149,1.38,8.665325283257964,-0.3902249236817257,0.9078349444145095,0.549380428744454,-0.3902249236817257,0.9477393123679345,-0.46727757901266187,-0.13978899999999972,0.4302249236817256,33.064931333333334,38.89024233333333,1.4141666666666668,1.2375025026943876,0.4363182169185187,0.2413037985344868
2016-03-31,238.08,245.913,182.1,5.0,143662.0,25.45,12649.6,0.36,0.875,1.889091,0.29,19001.69,98.3096,75.1587,1111.0,1118.0,178.143,441856.0,91.0,1.551818,1.409091,37.546364,93.565182,5.13,3.82,111.893391,0.8916160965521946,1.172626,1.079287,1.548645,2.142426948557663,-4.908616187989557,0.09999999999999964,1.9436145980429087,2.4144869215291687,6.1163541797743415,1.014091,1.599091,-0.5316160965521947,0.33727300000000016,1.7950168913805964,-3.515311400177057,15.72916666666666,1.8930143642178932,0.2443179999999998,-21.489942755502746,23.82140289549186,1.31,4.218007778307986,0.044338517539532774,0.992132059419748,0.6965092845641249,0.044338517539532774,0.9034007948284017,-0.5316160965521947,-0.031908999999999965,-0.06433851753953279,33.184174,37.568049,1.4264393333333336,0.8472775790126619,0.6387247515364791,0.008842961634170088
2016-04-30,238.992,246.551,183.2,5.1,143854.0,25.53,12728.7,0.37,0.768095,1.805238,0.23,19062.709,98.6421,75.3969,1163.0,1160.0,178.743,444254.0,89.0,1.614762,1.481905,40.755238,96.926172,4.79,3.62,110.017076,1.1726257503534843,1.078476,0.868363,1.685925,2.156654761214183,-4.033525405971716,0.09999999999999964,1.882489588940195,2.5713137806347985,6.475331671490481,1.037143,1.575238,-0.8026257503534843,0.19047599999999987,1.493250832714721,-2.6579036961380753,-2.268907563025213,2.251939144244708,0.06294400000000011,-25.155005181821778,8.54643075425361,1.17,3.4459006718821517,0.2810096538012896,0.9705064753061136,0.870677482844621,0.2810096538012896,0.32062508236123666,-0.8026257503534843,0.02305199999999985,-0.2710096538012896,36.20820066666666,36.656649333333334,1.4913600000000002,0.8916160965521946,1.2375025026943876,0.12761656067050708
2016-05-31,239.557,247.137,185.3,4.8,143900.0,25.58,12796.3,0.37,0.81619,1.80619,0.27,19062.709,98.4184,75.2034,1148.0,1205.0,179.403,445490.0,94.7,1.594286,1.520476,46.712381,100.853686,4.68,3.65,111.140514,1.0784764621246223,1.079287,1.055316,1.684333,2.2545595974976074,-4.188210961737326,-0.2999999999999998,1.6688097895971366,2.4429315178213784,6.790679819070977,0.99,1.53619,-0.7084764621246223,0.21190399999999987,1.493250832714721,-2.448153056399993,6.394810009267848,1.7414043141150914,-0.02047599999999994,-21.180492702269472,14.616876976647774,1.0299999999999998,5.439890503921885,-0.09414928822886193,1.0475727696767672,0.9777038570456383,-0.09414928822886193,0.4147743705900986,-0.7084764621246223,-0.047142999999999935,0.09414928822886193,41.67132766666666,37.3681295,1.5869553333333337,1.1726257503534843,0.8472775790126619,0.4363182169185187
2016-06-30,240.222,247.54,187.6,4.9,144147.0,25.62,12856.9,0.38,0.731364,1.644091,0.27,19062.709,98.8833,75.5298,1203.0,1208.0,180.068,450237.0,93.5,1.47,1.435909,48.757273,103.505475,4.53,3.5,111.559627,1.0792865347959424,0.868363,1.548645,2.050799,2.2622116465067066,-3.696098562628347,0.10000000000000053,1.7204270723807147,2.603123748498204,6.934094084769438,0.912727,1.374091,-0.6992865347959424,0.174091,1.493250832714721,-1.678117946525337,-0.16597510373443924,2.805336670084091,-0.12428600000000012,-18.49273845195579,4.377623140212017,1.0300000000000002,5.06751966909913,0.0008100726713200501,1.110129582424683,1.0511308209222154,0.0008100726713200501,0.41396429791877853,-0.6992865347959424,-0.07727300000000004,0.009189927328679959,45.40829733333334,39.29623566666667,1.559682666666667,1.0784764621246223,0.8916160965521946,0.6387247515364791
2016-07-31,240.101,247.829,187.7,4.8,144520.0,25.69,12911.3,0.39,0.6725,1.504,0.3,19197.938,98.9992,75.5839,1239.0,1198.0,180.838,449789.0,90.0,1.4655,1.3885,44.6515,102.800257,4.22,3.28,112.47729,0.8683633430518256,1.055316,1.685925,2.510393,2.1701399624842965,-3.1975244971634953,-0.10000000000000053,1.7810988020367402,2.7189124350259775,6.996768045081625,0.8315,1.204,-0.4783633430518256,0.03849999999999998,1.8057615310855146,-2.196738284260069,8.115183246073299,1.7755723601739604,-0.0044999999999999485,-12.277598028750337,-8.42084215825606,0.94,4.026617027658563,-0.21092319174411678,1.0087087799907968,0.9896076276484552,-0.21092319174411678,0.937398188033689,-0.4783633430518256,-0.08122699999999994,0.2209231917441168,46.70705133333333,41.457626,1.509928666666667,1.0792865347959424,1.1726257503534843,1.2375025026943876
